"date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths"
2020-03-08,0,18,18,0,0,0,3,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,1,15,16,1,0,0,3,2,1,0,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,2,25,27,1,0,0,3,2,1,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,34,34,0,1,0,4,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,9,41,50,7,1,0,5,1,1,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,6,50,56,6,4,1,8,1,1,0,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,90,90,0,0,0,8,1,1,0,0,2,1,42,4.9,1,5,1,1,0
2020-03-15,1,54,55,1,1,0,9,2,1,0,1.8,2,2,47,5.2,1,6,1,1,0
2020-03-16,2,95,97,2,2,0,11,2,0,0,2.1,2,2,58,4.6,1,7,1,1,0
2020-03-17,12,162,174,11,6,0,17,2,0,0,6.3,4,3,79,5,2,9,1,1,0
2020-03-18,9,116,125,11,3,0,20,2,0,0,8.8,5,4,92,6.2,2,11,2,1,0
2020-03-19,15,262,277,17,2,1,21,3,0,1,6.1,7,5,125,5.1,3,13,2,0,0
2020-03-20,13,197,210,13,5,0,26,4,0,0,6.2,8,5,147,4.5,3,16,2,0,0
2020-03-21,12,126,138,14,3,2,27,5,0,0,10.1,10,7,154,5.9,3,19,3,0,0
2020-03-22,27,282,309,25,2,0,29,5,0,0,8.1,13,9,190,6.8,3,22,3,0,0
2020-03-23,14,169,183,16,15,1,43,9,3,0,8.7,15,10,202,7.8,5,26,4,0,0
2020-03-24,20,242,262,19,8,0,51,10,5,0,7.3,16,11,215,7.9,5,31,5,1,0
2020-03-25,26,182,208,28,4,1,54,11,4,0,13.5,19,12,227,8.6,6,36,7,2,0
2020-03-26,35,181,216,41,9,5,58,14,5,0,19,22,15,218,10.4,7,41,8,2,0
2020-03-27,27,214,241,31,9,1,65,16,6,2,12.9,25,16,222,11.4,7,47,10,3,0
2020-03-28,59,260,319,64,11,2,73,15,6,1,20.1,32,21,248,12.8,8,53,11,4,0
2020-03-29,100,350,450,105,8,3,77,18,8,2,23.3,43,29,268,15,9,60,13,5,1
